Tool ID,Tool Name,Entry Name,Server,Endpoint URL,Method,Request Body Sample,Response Status,Error Info,Data Structure (Path | Type | Example),Raw Data Preview
tdx_quotes,Real-time Market Quotes,TdxShare.PBHQInfo,TDX Hub,http://tdxhub.icfqs.com:7615/TQLEX,POST,"{   ""Head"": {     ""Target"": ""0"",     ""CharSet"": ""UTF8""   },   ""Code"": ""000001"",   ""Setcode"": ""0"",   ""HasHQInfo"": ""1"",   ""HasExtInfo"": ""0"" }",OK,,HQInfo | Object | {...} |   HQInfo.HQDate | string | 20260522 |   HQInfo.HQTime | string | 153309 |   HQInfo.ItemNum | string | 4438 |   HQInfo.Close | number | 10.7 |   HQInfo.Open | number | 10.7 |   HQInfo.MaxP | number | 10.73 |   HQInfo.MinP | number | 10.65 |   HQInfo.Now | number | 10.68 |   HQInfo.Volume | string | 954132 |   HQInfo.Amount | number | 1020057090 |   HQInfo.Inside | string | 511666 |   HQInfo.Outside | string | 442467 |   HQInfo.InOutFlag | number | 2 |   HQInfo.Yield | nu,"{   ""HQInfo"": {     ""HQDate"": ""20260522"",     ""HQTime"": ""153309"",     ""ItemNum"": ""4438"",     ""Close"": 10.7,     ""Open"": 10.7,     ""MaxP"": 10.73,     ""MinP"": 10.65,     ""Now"": 10.68,     ""Volume"": ""954132"",     ""Amount"": 1020057090,     ""Inside"": ""511666"",     ""Outside"": ""442467"",     ""InOutFlag"": 2,     ""Yield"": 5.17,     ""CJBS"": ""60741"",     ""LB"": 1.06428659,     ""HSL"": 0.491678655,     ""Average"": 10.6909351,     ""RestVol"": ""73""   },   ""ExtInfo"": {},   ""StatInfo"": {},   ""CwInfo"": {},   ""BaseInf"
tdx_kline,K-line Historical Data,TdxShare.PBFXT,TDX Hub,http://tdxhub.icfqs.com:7615/TQLEX,POST,"{   ""Head"": {     ""Target"": 0,     ""CharSet"": ""UTF8""   },   ""Code"": ""000001"",   ""Setcode"": 0,   ""Period"": 4,   ""Startxh"": 0,   ""WantNum"": 5,   ""TQFlag"": 11 }",OK,,Code | string | 000001 |   Period | number | 4 |   ListHead | Object | {...} |   ListHead.ItemHead | Array[12] | [12 strings] |   ListItem | Array[5] | [5 objects] |   ListItem[0].Item | Array[12] | [12 strings],"{   ""Code"": ""000001"",   ""Period"": 4,   ""ListHead"": {     ""ItemHead"": [       ""Data"",       ""Second"",       ""Open"",       ""High"",       ""Low"",       ""Close"",       ""Amount"",       ""VolInStock"",       ""Volume"",       ""Settle"",       ""up"",       ""down""     ]   },   ""ListItem"": [     {       ""Item"": [         ""20260518"",         ""0"",         ""10.960000"",         ""10.970000"",         ""10.820000"",         ""10.860000"",         ""931697152.000000"",         ""931697152.000000"",         ""85638160.000000"",  "
tdx_lookup_stock,Stock Code/Name RAG Search,rag-entity-retrieve,AI RAG,https://ai.icfqs.com:8965/v1/rag-entity-retrieve,POST,"{   ""query"": ""平安银行"",   ""range"": ""AG"" }",OK,,query | string | 平安银行 |   retrieved_entities | Array[10] | [10 objects] |   retrieved_entities[0].entity_code | string | 000001 |   retrieved_entities[0].entity_name | string | 平安银行 |   retrieved_entities[0].entity_type | string | A股代码 |   retrieved_entities[0].entity_setcode | number | 0 |   retrieved_entities[0].aliases | Array[3] | [3 strings] |   retrieval_count | number | 10,"{   ""query"": ""平安银行"",   ""retrieved_entities"": [     {       ""entity_code"": ""000001"",       ""entity_name"": ""平安银行"",       ""entity_type"": ""A股代码"",       ""entity_setcode"": 0,       ""aliases"": [         ""payh"",         ""深发展A|S深发展A|平安保险|中国平安"",         ""平安银行股份有限公司""       ]     },     {       ""entity_code"": ""601318"",       ""entity_name"": ""中国平安"",       ""entity_type"": ""A股代码"",       ""entity_setcode"": 1,       ""aliases"": [         ""zgpa"",         ""平安保险|平安股份|平安集团"",         ""中国平安保险(集团)股份有限公司""       ]     },    "
tdx_screener,Natural Language Smart Screening,JNLPSE:wendaQuery,TDX Hub,http://tdxhub.icfqs.com:7615/TQLEX,POST,"[   {     ""message"": ""涨停"",     ""rang"": ""AG"",     ""pageNo"": ""1"",     ""pageSize"": ""5""   } ]",OK,, | Array[8] | [8 items] |   [0] | Array[5] | [5 items],"[   [     0,     """",     136,     ""7643165385193222302"",     5   ],   [     ""POS"",     ""market"",     ""sec_code"",     ""sec_name"",     ""now_price"",     ""chg"",     ""发生日期"",     ""封单金额0#"",     ""首次涨停时间"",     ""最近涨停时间"",     ""涨停打开次数"",     ""涨停原因"",     ""连续涨停天数"",     ""几天"",     ""几板"",     ""原因揭秘"",     ""板型"",     ""涨停成交额(万)"",     ""涨停最大封单额(万)"",     ""封成比"",     ""封单量""   ],   [     """",     """",     """",     """",     ""2|0|0"",     ""2|0|0"",     ""0|0|2"",     ""0|9|1"",     ""0|0|2"",     ""0|0|2"",     ""0|9|1"",     ""0|0|0"",     ""0|"
tdx_indicator_select,Financial Indicator Query & Selection,NLPSE:InfoSelectV2,TDX Hub,http://tdxhub.icfqs.com:7615/TQLEX,POST,"{   ""message"": ""平安银行基本面指标"",   ""rang"": ""AG"" }",OK,," | Array[1] | [1 items] |   [0].market | number | 0 |   [0].code | string | 000001 |   [0].sec_name | string | 平安银行 |   [0].基本每股收益(报告期:最新,报告期类型:合并报表) | string | 0.670000","[   {     ""market"": 0,     ""code"": ""000001"",     ""sec_name"": ""平安银行"",     ""基本每股收益(报告期:最新,报告期类型:合并报表)"": ""0.670000""   } ]"
wenda_news_query,Financial News / Flash News Search,zx_query,Wenda Platform,https://www.tdx.com.cn/wenda/api/tools/zx_query,POST,"{   ""query"": ""低空经济政策"" }",OK,,code | number | 401 |   msg | string | need login |   data | string | https://pul.tdx.com.cn,"{   ""code"": 401,   ""msg"": ""need login"",   ""data"": ""https://pul.tdx.com.cn"" }"
wenda_report_query,Broker Research Report Search,yb_query,Wenda Platform,https://www.tdx.com.cn/wenda/api/tools/yb_query,POST,"{   ""query"": ""宁德时代"" }",OK,,code | number | 401 |   msg | string | need login |   data | string | https://pul.tdx.com.cn,"{   ""code"": 401,   ""msg"": ""need login"",   ""data"": ""https://pul.tdx.com.cn"" }"
wenda_notice_query,Company Announcement / Report Search,gg_search,Wenda Platform,https://www.tdx.com.cn/wenda/api/tools/gg_search,POST,"{   ""query"": ""分红"" }",OK,,code | number | 401 |   msg | string | need login |   data | string | https://pul.tdx.com.cn,"{   ""code"": 401,   ""msg"": ""need login"",   ""data"": ""https://pul.tdx.com.cn"" }"
tdx_api_data,Unified F10 API (Earnings Forecast Example),TdxSharePCCW.tdxf10_gg_ybpj,TDX Hub,http://tdxhub.icfqs.com:7615/TQLEX,POST,"{   ""Params"": [     ""000001"",     ""yzyq""   ] }",OK,,"HitCache | string | L2:8dff511cdb2b |   ErrorCode | number | 0 |   ResultSets | Array[4] | [4 objects] |   ResultSets[0].Count | number | 1 |   ResultSets[0].ResultSetKey | string | table0 |   ResultSets[0].ColName | Array[9] | [9 strings] |   ResultSets[0].Content | Array[1] | [nested array, 1 items] |   ResultSets[0].Content[0] | Array[9] | [9 items] |   hitCache | boolean | true","{   ""HitCache"": ""L2:8dff511cdb2b"",   ""ErrorCode"": 0,   ""ResultSets"": [     {       ""Count"": 1,       ""ResultSetKey"": ""table0"",       ""ColName"": [         ""defdate"",         ""mxdef"",         ""T003"",         ""T005"",         ""T024"",         ""T025"",         ""T031"",         ""T032"",         ""T033""       ],       ""Content"": [         [           ""20261231"",           ""20260331"",           20260509,           2.156,           4.55,           14.54,           ""0.0000"",           ""0.0000"",           ""0.00"
